"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"841",0.948854684829712,298.230712890625,101096.625,-5.28688430786133,-3.91711521148682,0.0666364133358002,6.90814113616943,-6695.8828125,-0.00232188100926578,0,9.65281942626461e-05,1.11777717393124e-06,"12-2009",168.920098299589,3.87693901750037,NA,NA,NA,0.198301289876617,0.0819986551503078,2.99571268054335,2.89970666386548,0.191872631533764,2.75756116745152,2.89970666386548,0.191872631533764,2.75756116745152,8.02305111125615,36.8609054854555,23.8650518025181,25.0850869019144,0.82335262260363,0.195179221169166,0.189132170934309,"HPL",NA,NA,0.067503113878244,0.00832752431831228,NA,0.00910631166642263,0.0286017588582942,0.016367358999171,0.0533126323167271,0.175991549069114,0.247863456193123,0.360946675760196,0.0269681010482541,0.0337558229020315,NA,NA,NA,NA,12.07,4.21,110,37,25.5994433572156,"relaxed","relaxed"
"842",0.985209703445435,297.357177734375,100920.4375,-4.13342571258545,-3.39743137359619,0.0666364133358002,6.0034236907959,-5188.11328125,-0.00116846500895917,0,8.39261610963149e-06,1.0133140904145e-07,"01-2010",158.813712497989,3.64577758079922,NA,NA,NA,0.200378819955422,0.201488995668646,3.85234283532292,3.63659165878493,0.233613120420923,3.94154745870701,3.63659165878493,0.233613120420923,3.94154745870701,7.9931795031999,36.8688215734481,23.0817597221653,25.3201781765617,0.874676260152448,0.241320930006174,0.281100522344516,"HPL",NA,NA,0.0249540977543585,0.00848060443237137,0.00396320721841253,0.0159276284381049,0.0641106113948299,0.0297499449983207,0.0860448740194037,0.224566521434317,0.299641603068215,0.454442504511937,0.0266717125819785,0.0423216407378995,0.249006276297261,0.189324264369186,0.35891894808758,0.451756787543234,16.0325,10.2837,102,29,25.3162925945898,"relaxed","relaxed"
"843",0.981151223182678,299.492431640625,100911.296875,-4.42764949798584,-3.62583827972412,0.0666364133358002,6.39769268035889,-5810.78515625,-0.0022371462546289,0,5.34135051566409e-06,4.76986663500156e-08,"02-2010",142.79109085279,3.27960781855813,NA,NA,NA,0.319766065917506,0.165945707321974,6.10635905381576,5.93594429088394,0.414361669587647,2.81359978364616,5.93594429088394,0.414361669587647,2.81359978364616,7.93252625373785,36.7301590382437,20.8736290039158,25.8395404579453,2.5743814382938,0.898549652607593,0.711540846141145,"HPL",NA,NA,0.879388603346828,NA,0.0120408832364705,0.00822132734630042,0.0263743324673743,0.00133035714285714,0.0168493244656591,0.941330941185617,1.95207923031664,2.487845283513,0.361010040508768,0.157455127799234,NA,NA,NA,NA,11.0871,0,27,25,22.876930617981,"moderate","upwelling"
"844",0.972766160964966,299.4228515625,100955.71875,-3.6080846786499,-3.2090482711792,0.0666364133358002,5.4500904083252,-3409.16796875,-0.00132583710364997,0,0.000999080715700984,1.15485381684266e-05,"03-2010",169.073169859181,3.87991190958701,NA,NA,NA,0.607543551914254,0.483609716925841,3.65930681913021,3.16145972930262,0.21817709969854,3.36358492789269,3.16145972930262,0.21817709969854,3.36358492789269,8.00265200592972,36.8500770192549,24.1015846044244,24.9893227224534,0.987903473246459,0.21847642952686,0.345152952373092,"HPL",0.0121579495299424,NA,0.0256501174772549,0.00743133173735936,0.00413928768426281,0.0254369746749408,0.0860496894185657,0.0233870312322648,0.0870766720081152,0.256799197493361,0.316451548046985,0.48505121978989,0.0324854307008099,0.0485752607935156,0.275374748288916,0.169386785398593,0.438201469300163,0.392411745301244,12.0687,8.46851,104,21,27.3925903249095,"relaxed","relaxed"
"845",0.982635080814362,299.60009765625,101022.390625,-3.16327095031738,-2.30258941650391,0.0666364133358002,4.71329593658447,-2752.12915039062,-0.00134318531490862,3.81528934667585e-06,0.00136881065554917,1.58440379891545e-05,"04-2010",165.962777352368,3.80956441401478,NA,NA,NA,0.239618814202931,0.112777957238908,3.55414924477352,3.44154476082853,0.22003284477156,2.05737680787272,3.44154476082853,0.22003284477156,2.05737680787272,7.9992949060081,36.8515376360623,23.2430113327749,25.2545074961199,NA,0.196225307898727,0.257405481684436,"HPL",NA,NA,0.0354719829022797,0.0109531035309891,NA,0.0161204500230897,0.0502838601659267,0.0218278450261117,0.058300969126578,0.188495133883947,0.261276901146295,0.374109547656902,0.0250107059127834,0.0301319622753394,NA,NA,NA,NA,17.9506,8.47199,96,23,26.0749312940588,"relaxed","relaxed"
"846",0.9901003241539,300.820068359375,101159.59375,-2.40774726867676,-1.0195369720459,0.0666364133358002,3.75428676605225,-1649.1328125,-0.0020279458258301,1.06828110801871e-05,0.00291023449972272,3.36826051352546e-05,"05-2010",168.856100230413,3.87655329637941,NA,NA,NA,0.131990017158483,0.122153364720919,2.74565366497078,2.6266681853748,0.138805121390046,1.75886212015742,2.6266681853748,0.138805121390046,1.75886212015742,8.01672442882861,36.9487269276219,23.1727914567965,25.3504309352919,0.674598463164529,0.262102651270301,0.43935254358996,"HPL",NA,NA,0.088460145381262,0.00630068136945186,0.00413837418373242,0.0200658307913182,0.0599798420993058,0.0129504047731351,0.112949946829983,0.30536022955417,0.387241318402776,0.617026792832647,0.0482739681303706,0.068192725773113,0.344510024875004,0.387834187893325,0.2487023847402,0.363463427366475,8.16635,4.78063,115,24,25.4094867037096,"relaxed","relaxed"
"847",0.985027432441711,300.582275390625,101139.625,-2.37450695037842,-0.558357894420624,0.0666364133358002,4.12081718444824,-1556.86596679688,-0.00216856575571001,2.28917342610657e-05,0.00262225791811943,3.03570413962007e-05,"06-2010",167.65884182914,3.8466296017492,NA,NA,NA,0.172222483951456,0.389085308132844,2.80511324303253,2.40325483287676,0.12754069714866,2.07848531175208,2.40325483287676,0.12754069714866,2.07848531175208,8.02321104496357,36.7928223434672,24.6885246529738,24.7780015964799,0.866573205663918,0.141454552957417,0.178578836374222,"HPL",NA,NA,0.014351881071783,0.00435711537087162,0.00336600284039732,0.0120862873054945,0.0386898571826699,0.0235053213219737,0.0601549605870272,0.15568413914715,0.204944942465004,0.309684910021437,0.018763415019913,0.0257631520752389,0.16273669239709,0.162100412608698,0.34034070661831,0.497558880772992,7.87697,6.60428,112,24,28.5990809970808,"relaxed","relaxed"
"848",0.985648095607758,301.49462890625,101082.28125,-1.41552543640137,1.1958954334259,0.0666364133358002,3.68808364868164,-642.061767578125,-0.00274764164350927,2.28917342610657e-05,0.00263212178833783,3.04756249533966e-05,"07-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.986215531826019,302.1669921875,100941.171875,-1.525146484375,0.160546511411667,0.0666364133358002,3.55569934844971,-879.901611328125,-0.00316385622136295,1.06828110801871e-05,0.00209499034099281,2.42407259065658e-05,"08-2010",161.856100878516,3.71401408833897,NA,NA,NA,0.0930897134697984,0.0731255619313504,2.39840934137087,2.33437234226993,0.13983677389615,2.47957246065147,2.33437234226993,0.13983677389615,2.47957246065147,8.01286466767093,36.8134931654208,24.5076405161154,24.8608581950734,NA,0.138332793870266,0.226669569961403,"HPL",0.0122926829268293,NA,0.0188398209438953,0.00511872294290943,0.00454386518482824,0.0130502116706319,0.0398560209045837,0.0280269132539212,0.0864097416982518,0.192666223619128,0.216986904501334,0.349973191958147,0.0199717764586627,0.0273540147370845,0.203069571138441,0.166354548793351,0.285178322974638,0.548467128232011,8.33103,6.64482,123,12,27.1091179632293,"relaxed","relaxed"
"850",0.982440948486328,302.42236328125,100922.765625,-2.32694530487061,-1.02396392822266,0.0666364133358002,4.16675758361816,-1874.76611328125,-0.00367617048323154,7.63057869335171e-06,0.00176420179195702,2.04134703380987e-05,"09-2010",168.618212247735,3.86710046130617,NA,NA,NA,0.276297806202129,0.151669342006391,1.92505780436199,1.7673469370607,0.16189474836676,NA,1.7673469370607,0.16189474836676,NA,8.04350466885558,36.6686684551623,25.8386049944398,24.3354820801293,0.965590968241252,0.179093026692084,0.259893002537894,"HPL",NA,NA,0.0204678261698992,0.00693359730293973,0.00406928151268611,0.0143779651777837,0.0441856240112075,0.0594338988615585,0.111233137663906,0.261540855185448,0.320566067219992,0.490635263167211,0.0264133105020965,0.0319569139058765,0.265684228372257,0.145420777640474,0.239342770188723,0.615236452170803,6.59381,3.86799,120,19,29.5025117030039,"relaxed","relaxed"
"851",0.974345207214355,301.77099609375,100854.765625,-3.16815757751465,-2.25877666473389,0.0666364133358002,4.74472999572754,-3316.84375,-0.00373681890778244,2.82331311609596e-05,0.00386028783395886,4.46834455942735e-05,"10-2010",172.010435836921,3.94237206447851,NA,NA,NA,0.347296452822175,0.173647310095104,1.30557635140075,1.13667037600312,0.139968731737579,2.72663163600033,1.13667037600312,0.139968731737579,2.72663163600033,8.0732284189101,36.4781168628021,27.4942502790381,23.664829321386,0.577278729850494,0.175455617846491,0.209519385391962,"HPL",NA,NA,0.0229503674574756,0.00494266599037775,NA,0.0178564735262178,0.0434074785929736,0.0565959794363782,0.0775528650112442,0.221589528019719,0.26436513174518,0.390012750425661,0.0242560482385524,0.0267493929770188,NA,NA,NA,NA,5.93761,3.47984,129,25,29.6345659602222,"relaxed","relaxed"
"852",0.958967685699463,300.248046875,100903.515625,-4.48803901672363,-3.09109687805176,0.0666364133358002,5.73044013977051,-4406.97265625,-0.00324363471008837,3.81528952857479e-05,0.00132972002029419,1.54038425534964e-05,"11-2010",166.65864372448,3.81983425706245,NA,NA,NA,0.343368555994323,0.0453615624726199,1.78303889563294,1.73906070391051,0.144277113366275,2.70408769620671,1.73906070391051,0.144277113366275,2.70408769620671,8.05222645482572,36.4331198505006,27.0819677453486,23.7525340474059,0.456556394889177,0.135318318790481,0.207513941160841,"HPL",NA,NA,0.0231215065572565,0.00758332198490713,NA,0.0179351849541499,0.0537636560781858,0.0365119774999846,0.0740732121598355,0.216059575399393,0.2327721596479,0.365255535956718,0.0230084830726235,0.0342259215845971,NA,NA,NA,NA,5.85374,2.81628,145,27,29.6808291796828,"relaxed","relaxed"
"853",0.952154636383057,298.680908203125,101036.890625,-4.98781299591064,-3.46076107025146,0.0666364133358002,6.3460865020752,-5362.21875,-0.00257637188769877,1.60242052515969e-05,0.000208315163035877,2.41436555370456e-06,"12-2010",155.549522837401,3.56835124738744,NA,NA,NA,0.749136428216796,0.0584921429362006,3.73936041233392,3.681941003151,0.29636921326884,3.94580626263281,3.681941003151,0.29636921326884,3.94580626263281,7.99572387760084,36.5657733171445,24.8976251141339,24.544720301247,0.766596904766716,0.200271461000384,0.323288507151308,"HPL",NA,NA,0.0559895467370518,0.00700059224259519,0.00816238644542581,0.0171674107593978,0.0459139290644639,0.0174232177620478,0.0880063205263376,0.218901104302681,0.264143891067013,0.410630056434151,0.0289558247912977,0.0423997796919904,0.261903162513178,0.339118073676691,0.264283618726563,0.396598307596746,5.17508,3.04007,106,22,27.9735080660643,"relaxed","relaxed"
"854",0.945221900939941,297.645263671875,101138.140625,-5.34895706176758,-4.48054313659668,0.0666364133358002,7.20959377288818,-6328.43359375,-0.00200959900394082,7.05840648151934e-06,0.000187893951078877,2.1728201318183e-06,"01-2011",155.595550346993,3.57123772305217,NA,NA,NA,0.12354532860291,0.124047392750716,4.36482906817374,5.28666987597983,0.237859138065505,2.75393824077016,5.28666987597983,0.237859138065505,2.75393824077016,7.99848960337076,36.8295968432766,23.6355087643382,25.1263242523579,NA,1.03639355193094,0.862839554812954,"NGSFC",NA,NA,0.363656366739605,NA,0.0039924244768533,0.0108024035627444,0.0323035033951526,0.00748265806027309,0.0583721548578644,0.477343597234004,1.01167474117356,1.34684911039015,0.121119420775846,0.156532063091977,NA,NA,NA,NA,8.45386,3.18589,114,14,25.7198455687492,"relaxed","relaxed"
"855",0.948102116584778,298.13134765625,101117.421875,-4.75065517425537,-4.46600341796875,0.0666364133358002,6.76835632324219,-5047.09375,-0.00232064560987055,3.43375995726092e-06,0.000461939955130219,5.34928767592646e-06,"02-2011",159.443014374372,3.66088377267495,NA,NA,NA,0.208752235064799,0.0581000295284331,5.55779716125369,7.31282940772222,0.376930274378063,4.50129560834249,7.31282940772222,0.376930274378063,4.50129560834249,7.96269066392195,36.7313072356156,21.7915648963097,25.579825730315,NA,0.811540568575418,0.453031361142246,"NGSFC",NA,NA,0.310304571119892,NA,NA,0.00770670093846921,0.0288721668079939,NA,0.0248731782147539,0.350849125313946,0.696069719497722,0.878474833450812,0.120941271010307,0.0515119484315427,NA,NA,NA,NA,25.8654,6.15125,55,38,24.0714872534432,"weak","upwelling"
"856",0.96584963798523,298.402587890625,101053.8125,-4.21594524383545,-3.7724027633667,0.0666364133358002,5.98876571655273,-4326.84765625,-0.00158885074779391,3.43375995726092e-06,0.000926613109186292,1.07201631180942e-05,"03-2011",147.439973227878,3.3851394032843,NA,NA,NA,0.143711295867972,0.126593665232288,5.71577930389616,7.96551961563285,0.334283891505685,2.62132951648353,7.96551961563285,0.334283891505685,2.62132951648353,7.94454545011793,36.8040661329183,22.2306267940415,25.5041284708818,0.974241783248987,0.258492789435708,0.246553930658821,"NGSFC",0.0147002674012076,NA,0.0239979107191618,0.0133291937446691,0.00612694431265383,0.0126428523231671,0.0498127276899381,0.0101058250497308,0.073910096523393,0.177768590992573,0.236861881570015,0.365046668301304,0.0262397213028862,0.029000749026211,0.207334753392319,0.25384657628725,0.344193763463708,0.401959660249041,14.2324,8.56895,59,24,25.4054889945712,"weak","upwelling"
"857",0.992599606513977,300.420654296875,100958.578125,-2.30436420440674,-1.30390548706055,0.0666364133358002,4.00423049926758,-1692.26000976562,-0.00184803176671267,1.22089268188574e-05,0.00240406114608049,2.78358056675643e-05,"04-2011",143.285955957785,3.2906320358436,NA,NA,NA,0.323439291489524,0.0998190286777395,6.52448841607281,8.61537496123861,0.433838692721972,3.24437596505058,8.61537496123861,0.433838692721972,3.24437596505058,7.93176890683318,36.7423571209892,21.2264768122503,25.7482987019191,NA,0.171290741805387,0.231452458750096,"NGSFC",NA,NA,0.0540283747902715,NA,NA,0.00908662825876545,0.026341057350658,0.00276658320924127,0.0422056907133361,0.137663839692503,0.164110421008037,0.253604708150137,0.023419718881876,0.0269592152975782,NA,NA,NA,NA,15.3594,4.62812,33,19,23.9462756174159,"moderate","upwelling"
"858",0.984210729598999,300.41796875,101083.09375,-3.09880638122559,-1.41000890731812,0.0666364133358002,4.54653072357178,-2488.19018554688,-0.00207659299485385,2.06025579245761e-05,0.00183492619544268,2.12437444133684e-05,"05-2011",150.977323112196,3.46584252113224,NA,NA,NA,0.211629496562852,0.250577708592768,5.23501396322021,5.91868815561504,0.318672133810821,2.95897491184038,5.91868815561504,0.318672133810821,2.95897491184038,7.96473178050469,36.8603322874265,22.9337305834952,25.3478093274309,1.24558072933758,0.376964533634725,0.427671435230303,"NGSFC",0.016388204053079,NA,0.133035457396765,0.013289529620109,0.0092385637777402,0.0183845919543054,0.0497418880881053,0.0243253796000203,0.149206025394553,0.379906412219216,0.453384162731817,0.708461182809046,0.0510436545891997,0.0595979929611502,0.453086087120853,0.455362099076683,0.165862394495684,0.378775506427633,16.1425,3.52088,94,16,26.3454560996384,"relaxed","relaxed"
"859",0.991300821304321,299.70849609375,101101.265625,-2.43428897857666,-1.32576143741608,0.0666364133358002,3.97111320495605,-1700.875,-0.00156214274466038,2.36547930398956e-05,0.00153006403706968,1.7702448531054e-05,"06-2011",169.544302189523,3.88916693790841,NA,NA,NA,0.299666223033868,0.296204407488527,2.11543299631344,NA,0.15019567378537,2.5181880514436,NA,0.15019567378537,2.5181880514436,8.02380764061217,36.6888859650718,25.1933387709619,24.5671368515227,0.994853806602384,0.174405857362326,0.248860690070155,"NGSFC",NA,NA,0.01620251117523,0.00695631726514869,NA,0.0126430179735432,0.0329617843752329,0.0318922099193835,0.0756029179809618,0.177642813109748,0.206934941420168,0.315762271209284,0.0191729407126054,0.015757774860807,NA,NA,NA,NA,9.7582,4.74325,125,15,28.7592409602174,"relaxed","relaxed"
"860",0.986364722251892,301.153076171875,101062.546875,-2.07163047790527,-0.425121128559113,0.0666364133358002,3.99491786956787,-1391.63793945312,-0.00249648257158697,1.29719846881926e-05,0.00109099131077528,1.26241229736479e-05,"07-2011",152.74302995528,3.50624314503945,NA,NA,NA,0.11338427021634,0.0828685596539691,3.85434803596077,3.7637390884344,0.247167435452236,2.23295938819046,3.7637390884344,0.247167435452236,2.23295938819046,7.979858067382,36.8502589137429,23.3594620627009,25.2256198575338,0.880063504697792,0.23403757374443,0.4730206516827,"NGSFC",0.00560144632242962,NA,0.0405583245574713,0.00706744514557006,0.00502055457232042,0.0185850091344013,0.0602630762922365,0.0189531928318823,0.10383851310106,0.252768352608749,0.269868793820188,0.448223033035985,0.0311697257338973,0.0420985737808565,0.274380172180351,0.244741938703752,0.313620303346888,0.44163775794936,21.3049,8.92783,109,13,25.9855220210061,"relaxed","relaxed"
"861",0.982055008411407,301.774169921875,101064.15625,-1.93700313568115,-0.118617415428162,0.0666364133358002,4.20733833312988,-1330.748046875,-0.00306880613788962,1.67872640304267e-05,0.00178636657074094,2.06881086342037e-05,"08-2011",169.064801339985,3.88065239650493,NA,NA,NA,0.274679459226208,0.20432135894806,1.85071696369101,1.66069926985219,0.127444316194628,1.21827592941717,1.66069926985219,0.127444316194628,1.21827592941717,8.01078433080226,36.8805062819893,23.5501173177153,25.1831930260628,NA,0.195672160492837,0.28973899971589,"NGSFC",0.0162740865092054,NA,0.0167337704462498,0.0096960221877546,0.010808537136527,0.0185416405683631,0.0535749180934861,0.0328866264693624,0.120641009772185,0.253509930004382,0.283616023838532,0.462783337692396,0.0268802734052926,0.0315990783584853,0.268410768707075,0.138839465321959,0.301831565290082,0.559328969387959,18.5713,9.3085,129,14,27.5959269956228,"relaxed","relaxed"
