"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"160","02-2009",0.940578937530518,297.6748046875,101130.765625,-5.35860824584961,-4.72203350067139,0.0666364133358002,7.36344528198242,-6204.96875,-0.00242994702421129,1.90764421859058e-06,0.000169764243764803,1.95514803635888e-06,162.174519935393,3.72376865959121,NA,NA,NA,0.144832902704825,0.0797227569679701,2.68051794966142,2.60079519269345,0.351458554743712,6.17773216178942,2.60079519269345,0.351458554743712,6.17773216178942,7.96929075192747,36.7441122226167,NA,NA,17.0992322762206,0.695345828815575,0.625742527267386,1.35052896736382,NA,NA,13.0336695206234,0.573799222767031,0.27401293266301,0.89158060696867,2.15616910174531,0.35116265308535,8.14567269179425,25.8850172195817,47.9197538121448,67.4385215396248,4.28854493517481,6.10462202282115,0.620311933103003,0.10393625413837,0.275751812758627,29.7251951210315,4.98059971046721,13.213958980646,1.14390066979796,0.886767030668209,0.17604587988081,1.39712708830255,0.606764584967355,10,25.28,17.58,8.3526,6.2093,661.295,60.5544,0.556151188198913,0.505165603160134,0.727907988471369,0.9375612945407,0.268638860188156,0.0624387054593004,367.78,30.59,4.1432,15.94,0,0,15.9354,0.32,1.91225,0.48,2.54966,2.23,0,0.32,0.637416,0.32,0.63755,3.35,224.048775,3.19,0,0,105,28,24.0985451357054,"weak","upwelling",NA
"161","03-2009",0.948019444942474,298.049072265625,101132.234375,-5.40021419525146,-4.29581069946289,0.0666364133358002,7.15212917327881,-6532.5546875,-0.00187972886487842,7.6305792617859e-07,0.000101868427009322,1.18035859486554e-06,146.943821247433,3.37442819418902,NA,NA,NA,0.235566057189432,0.193485458980287,5.80619315384833,5.60639057558144,0.304762096415928,3.56246490704535,5.60639057558144,0.304762096415928,3.56246490704535,7.95299634878489,36.7958195380702,21.7135085507639,25.6560439368266,NA,0.287775744426263,0.311684842743193,3.14256251002508,NA,NA,6.81088531474152,1.02156985266985,0.252474292549965,1.2924886397355,4.04636059447853,0.768818384772434,6.64451632009602,20.8293012974809,30.636249676864,44.1010353981468,3.45470071374592,3.33871758825392,0.457135066208908,0.237709300008471,0.305155633782621,14.0049040244259,7.28252146557209,9.34882418686606,0.951319981879868,1.06155249739134,0.0877615721977661,1.58916300017111,0.690164721819131,10,15.13,10.9,10.0308,6.65935,877.748,177.545,0.751400174081855,0.788729617843364,0.639809564241744,0.937479915735352,0.355444703884526,0.0624843789052737,659.54,140.035,5.62641,11.25,10.63,0.63,21.2553,1.25,2.5,0,7.5,2.5,0.625158,0,3.12579,1.88,9.37736,11.25,120.655,1.88,0,0,65,19,24.1635668236338,"weak","upwelling",NA
"162","04-2009",0.975172162055969,298.287353515625,101064.5,-4.52155017852783,-3.40967464447021,0.0666364133358002,6.05401039123535,-4889.109375,-0.00118754478171468,7.6305792617859e-07,0.000265109585598111,3.06949823425384e-06,140.01140607419,3.21639349975382,NA,NA,NA,0.0832012403413967,0.117114353207716,6.39157544440109,6.2799556672251,0.384783152651521,2.67547280312451,6.2799556672251,0.384783152651521,2.67547280312451,7.95419834888162,36.8004119437092,21.8090309755919,25.633128302363,NA,0.249148347670881,0.286482459856407,3.77678231409627,NA,NA,4.34403688527187,1.07702452689167,0.546896606822257,2.01742805660855,5.59880313903242,1.10703908475649,7.98153019548654,22.558857663841,28.5718634528895,43.5099777601964,2.94460096835324,4.07931282539191,0.308191036102753,0.328392025836562,0.363416938060685,8.8055922009324,9.38277212122003,10.3834991307371,0.744114647495649,1.09628405284675,-0.0357925810329512,1.68672825970189,0.732536775658806,10,11.13,7.42,2.55273,3.18666,1631.48,208.496,0.551008899894574,0.813013199293991,0.498965471211177,0.985428588283877,0.498965471211177,0.0145714117161229,898.96,169.51,21.6539,11.14,15.4678,0.62,15.4678,1.86,68.06,2.47,27.8475,5.57,0,0,30.93,1.24,1.23737,2.47,491.23587,3.72,0,0,58,20,24.3224979441241,"weak","upwelling",NA
"163","05-2009",0.989296734333038,298.784423828125,101124.609375,-3.60108757019043,-2.50186729431152,0.0666364133358002,4.91042995452881,-3336.37890625,-0.0012288517318666,7.6305792617859e-07,0.000416970578953624,4.81633833260275e-06,138.433669375723,3.17944668570033,NA,NA,NA,0.137931219687415,0.330976012120788,6.66900637599216,6.37892530649389,0.389257111332699,3.45436331784094,6.37892530649389,0.389257111332699,3.45436331784094,7.93741839313792,36.7586055158713,21.1820931236047,25.7773799419827,NA,0.271849415375698,0.333386385127193,2.9476487734122,NA,NA,5.4468407075453,1.04877518132942,0.69067722427785,1.52060551452884,5.3547013710118,1.39348781809279,12.1510177038509,27.6909421910987,35.3144354126133,54.9899705579445,3.42175228608035,3.98322431811415,0.301506673078824,0.255032792368759,0.443460534552416,10.647537932914,9.00633907420496,15.6605584054943,0.65738668797999,1.07056115982485,-0.0837790237931314,1.62189669716346,0.704380785795201,10,22.8,11.77,14.76184,7.75466,939.973,NA,0.731999748928959,NA,0.523878731505973,0.964231063504208,0.470336889224777,0.0285960214231064,688.06,104.56,14.9362,15.86,7.96597,0.75,4.97873,0,0,0.75,15.9319,7.57,0,0,3.98298,1.49,0.995746,4.48,183.22149,5.23,0,0,46,19,23.9530278554456,"moderate","upwelling",47.6
"164","06-2009",0.970013439655304,299.552001953125,101164.78125,-4.12667942047119,-2.79916572570801,0.0666364133358002,5.4153356552124,-3491.71875,-0.00172687647864223,9.15669534151675e-06,0.000845791306346655,9.77600575424731e-06,147.427202389097,3.38571906496128,NA,NA,NA,0.446199530547408,0.162104136346041,5.72424561640829,5.54829831698383,0.285319712749227,1.53430876881845,5.54829831698383,0.285319712749227,1.53430876881845,7.96716190981392,36.833243481638,21.6704036030818,25.6891622906706,11.3563237071375,0.288632340422311,0.384164342217518,3.42002825183655,NA,NA,4.50787431993122,0.988902164510688,0.615346534653465,1.4185841105562,6.21609347003506,1.33580316050258,9.41551010327363,24.4774501949584,34.1191728584618,50.9101961742599,3.59482622393843,3.66083547607029,0.285267665517334,0.322431121127905,0.392301213354761,9.73309679071579,11.0010831567106,13.3849929110354,0.692307001616155,1.08985396248307,-0.0691835516382004,1.61280533132798,0.700432455779885,10,15.5,9.97,11.95047,6.46293,1155.58,150.898,0.708873466138216,0.740235125714059,0.488439376922701,0.906445837063563,0.508374432345329,0.0935541629364369,819.16,111.7,5.87914,1.31,65.3237,6.53,2.61295,2.61,0.653237,1.96,124.115,9.8,0.653237,1.31,6.53237,1.96,1.306474,3.92,121.505474,4.57,0,0,40,19,24.219080127683,"moderate","upwelling",52.693
"165","07-2009",0.984782516956329,299.894287109375,101062.921875,-2.97933673858643,-1.93418788909912,0.0666364133358002,4.35199165344238,-2170.17993164062,-0.00163490348495543,4.57834721601103e-06,0.000951399095356464,1.10151022454374e-05,150.871437769582,3.46329996506027,NA,NA,NA,0.295279666542944,0.108965777345555,3.88803041574353,3.77132524384911,0.23604314796265,2.50815365952839,3.77132524384911,0.23604314796265,2.50815365952839,7.98938822115436,36.8727542931801,23.1735496306695,25.2943178218042,10.8594078526968,0.199404447418659,0.26068670498452,1.08205107242927,NA,NA,3.21999226148909,0.378485640449052,0.121553128167875,0.993163750819858,3.1716116999076,1.68904989567945,4.80819630678096,14.3918411540375,20.2441286810986,28.6259811816844,2.02021412013283,1.60466138466895,0.320497087944129,0.280994854956242,0.398508057099629,6.48818429025831,5.6884960024608,8.06744838837947,0.721329580298081,1.08802647738439,-0.0473065093046391,1.59710781210016,0.693615109799676,10,9.88,6.9,4.6204,3.07705,445.741,182.943,0.475029221005023,0.236084463466763,0.59998110890715,0.882380180597361,0.40001889109285,0.11761981940264,211.74,43.19,1.06,1.69,3.17685,0,7.41,0,37.05,1.69,37.05,38.11,0,0,0,0,77.28685,93.17,52.9387,2.11,0,0,111,18,26.2100097069695,"relaxed","relaxed",60.656
"166","08-2009",0.986188232898712,300.767333984375,101028.96875,-3.11905097961426,-1.87337779998779,0.0666364133358002,4.61269569396973,-2730.65405273438,-0.00218557100743055,3.05223147734068e-06,0.000883509870618582,1.02224985312205e-05,145.78845121186,3.34697311950509,NA,NA,NA,0.127312124610025,0.157308477312778,4.97366503282758,4.82117732930403,0.258892873545154,1.7631489846952,4.82117732930403,0.258892873545154,1.7631489846952,7.96436635339567,36.8586074476867,22.7254034297712,25.4060892242522,NA,0.336108448331732,0.457518496075054,1.93581670027973,NA,NA,6.59727814601871,1.77398104770004,0.663099483945278,2.04715832049458,7.13171591453056,2.30164878145988,14.6070462038879,35.3516757435738,43.0233757902963,68.9003361326018,4.77341636676262,6.31923883550808,0.304939052691129,0.262781211441128,0.432279735867743,13.1195074570674,11.305734810461,18.5981335227679,0.671999866276968,1.07589383972428,-0.0757759153132332,1.68184786516261,0.730417247240887,10,19.33,8.71,13.6583,5.6813,1317.4,154.603,0.768824958251101,0.434597000058214,0.606792713629856,0.894329513320435,0.39104507083971,0.105670486679565,1012.85,67.19,8.74,1.93,5.46318,14.2,3.27782,0.55,0,1.09,27.3159,38.24,0,0,8.74828,1.09,0,0.55,192.55928,7.66,0,0,80,14,26.8124844899545,"relaxed","relaxed",41
"167","09-2009",0.973497331142426,300.551513671875,100930.34375,-3.86708545684814,-2.68918228149414,0.0666364133358002,5.18501663208008,-3705.3671875,-0.00255478266626596,2.28917360800551e-06,0.000596239930018783,6.88437012286158e-06,164.144444848886,3.76728523002707,NA,NA,NA,0.0596716225664103,0.0588484287154886,3.48703683076327,3.4281053144802,0.217549714278889,1.38160713162511,3.4281053144802,0.217549714278889,1.38160713162511,7.99378831838297,36.83444556052,23.6519180551226,25.1169994519994,10.7362613867571,0.271278198395052,0.272051602011967,0.604264381597882,NA,NA,3.76280917392533,1.05977467391223,0.322316653669795,2.07098461867625,6.04344300182262,3.94247201839875,10.9853388771435,28.3978071394873,36.8154072056796,56.0461948541299,3.37047660021392,4.56219901876545,0.227579583000466,0.287607223737251,0.484813193262282,8.37843501986094,10.5883770571819,17.8485951286368,0.542106939191766,1.0462810597418,-0.164220566246208,1.64926794997483,0.716267969853956,10,16.29,8.6,10.4398,5.34269,1479.01,166.86,0.658852881319261,0.600023972192257,0.462332597875725,0.533359968038354,0.530822515265021,0.466640031961646,974.45,100.12,5.33956,6.01,4,0,0,2,2.66975,2.67,46.72,5.34,1.33488,1.33,46.72,4.67,6.67438,0.67,353.73788,31.37,0,0,118,21,27.5934474600786,"relaxed","relaxed",46.5
"168","10-2009",0.968107283115387,300.774169921875,100813.125,-4.25084590911865,-2.81637954711914,0.0666364133358002,5.50513362884521,-4274.83984375,-0.00281873322091997,7.6305792617859e-07,0.000310508999973536,3.60003377863904e-06,166.774769785709,3.82710745977271,NA,NA,NA,0.140558195859981,0.144972960037359,3.2951558926329,3.14827053207527,0.202896333067812,2.27791609391235,3.14827053207527,0.202896333067812,2.27791609391235,8.02072685643663,36.7733936100828,24.0616209501619,24.9583014442373,12.523447985455,0.223989287177843,0.295300139144881,1.069927051845,NA,NA,5.09605971242178,0.48089970018025,0.299058961945047,1.94019711403199,6.12357313513171,2.14254278353832,9.32782056479759,26.3824601242068,33.1064406094533,50.178668278125,3.51314448843409,3.39519459644669,0.283240808732274,0.311045421718208,0.405713769549518,9.37709501246857,10.2976067809562,13.4317388160285,0.676867588636338,1.08653763880528,-0.0780319608786957,1.6305287676181,0.708129646361053,10,10.56,1.6,7.089,1.16214,110.245,44.2111,0.449816318200372,0.875119596662377,0.628554143980641,0.961488756784699,0.371445856019359,0.0385112432153011,49.59,38.69,5.66898,1.28,0,0,10.2,0.43,9.63575,0.21,7.36852,1.06,0,0,2.26724,0,0,0.21,18.701198,0.43,0,0,116,18,26.933738062774,"relaxed","relaxed",56
"169","11-2009",0.95530354976654,299.00341796875,101036.234375,-5.07297706604004,-3.64484882354736,0.0666364133358002,6.56505966186523,-6008.8671875,-0.00222436361946166,0,6.06650428380817e-05,7.00491000316106e-07,182.159342369978,4.17880983008452,NA,NA,NA,0.0448188694648284,0.118702270086435,1.13832613747743,1.02012126581111,0.0624966350912009,2.07680327389496,1.02012126581111,0.0624966350912009,2.07680327389496,8.06848562229331,36.8311116575648,25.4372659921295,24.5846697389669,6.76822037911519,0.176806817419154,0.208520456499419,0.143400144027547,NA,NA,1.68674789193834,0.332232204892676,0.201309908954815,1.23231440245937,3.62417821880314,4.24449616501357,8.55384894708818,19.9985597642525,22.8706662005548,35.6894056293861,1.96859160436333,2.26151214817638,0.140295268649602,0.254041044885614,0.605663686464785,3.2086462588022,5.81008793881903,13.8519320029336,0.333972131638399,0.927341085750329,-0.317594255298325,1.62778154354423,0.706936542105218,10,9.28,4.55,6.69538,2.95599,651.659,132.333,0.903816259730933,0.886324650691815,0.59574179089273,0.961548299087731,0.40425820910727,0.0384517009122687,588.98,117.29,22.5567,3.01,0.5,0.25,5.51386,1,1.5,0.5,10.53,6.2,0,0,2.53891,0,2.01,1,12.53393,2.25,0,0,131,21,28.2041887165419,"relaxed","relaxed",50.9
"170","12-2009",0.948854684829712,298.230712890625,101096.625,-5.28688430786133,-3.91711521148682,0.0666364133358002,6.90814113616943,-6695.8828125,-0.00232188100926578,0,9.65281942626461e-05,1.11777717393124e-06,168.920098299589,3.87693901750037,NA,NA,NA,0.198301289876617,0.0819986551503078,2.99571268054335,2.89970666386548,0.191872631533764,2.75756116745152,2.89970666386548,0.191872631533764,2.75756116745152,8.02305111125615,36.8609054854555,23.8650518025181,25.0850869019144,9.88023147124357,0.195179221169166,0.189132170934309,0.442375785876983,NA,NA,6.76352222189357,0.294311532142549,0.0811438522631255,0.915086612186818,2.86679994857014,1.64480248286197,5.33126323167271,17.6264241168621,24.8476125479289,36.1566574458402,2.69681010482541,3.38068908322037,0.479351054652781,0.1931461870152,0.32750275833202,11.9107292804534,4.79922162006351,8.13766164741203,0.951188845774343,1.0356470483257,0.0827193625600743,1.60096181373225,0.695288881441739,10,12.07,4.21,8.46873,3.07901,1331.35,68.3476,0.591294550644083,0.714289894597616,0.562015700820609,0.966612044244162,0.419895327862605,0.0333879557558378,787.22,48.82,2.03,2.44,26.44,0,20.34,0,6.1,0,32.55,1.63,0,0,18.31,0.81,12.21,4.07098,344.787,8.13,0,0,110,37,25.5994433572156,"relaxed","relaxed",69.09
"171","01-2010",0.985209703445435,297.357177734375,100920.4375,-4.13342571258545,-3.39743137359619,0.0666364133358002,6.0034236907959,-5188.11328125,-0.00116846500895917,0,8.39261610963149e-06,1.0133140904145e-07,158.813712497989,3.64577758079922,NA,NA,NA,0.200378819955422,0.201488995668646,3.85234283532292,3.63659165878493,0.233613120420923,3.94154745870701,3.63659165878493,0.233613120420923,3.94154745870701,7.9931795031999,36.8688215734481,23.0817597221653,25.3201781765617,10.4961151218294,0.241320930006174,0.281100522344516,1.1671591044435,NA,NA,2.49763749820812,0.645179267785911,0.355193675414852,1.60498046905284,6.41009738900421,2.26457319382739,8.59595479268246,22.4527819930923,29.954458311074,45.4309421733182,2.67460927619618,4.225137660678,0.18482144074224,0.371850867177805,0.443327692079955,5.53622614170607,11.1385912988143,13.2796408705537,0.540834298115867,1.0405273218116,-0.18998625429458,1.629787020587,0.707807509718476,10,16.0325,10.2837,9.8473,6.2314,1577.1,122.133,0.598649419821191,0.614084645427526,0.308643936745999,0.946,0.690815883405887,0.054,944.13,75,12.67,6.08,0,0.51,25.34,5.57,32.94,1.01,35.47,15.2,0,0,27.87,5.57,3.55,4.56,484.99,4.06,0,0,102,29,25.3162925945898,"relaxed","relaxed",55.7
"172","02-2010",0.981151223182678,299.492431640625,100911.296875,-4.42764949798584,-3.62583827972412,0.0666364133358002,6.39769268035889,-5810.78515625,-0.0022371462546289,0,5.34135051566409e-06,4.76986663500156e-08,142.79109085279,3.27960781855813,NA,NA,NA,0.319766065917506,0.165945707321974,6.10635905381576,5.93594429088394,0.414361669587647,2.81359978364616,5.93594429088394,0.414361669587647,2.81359978364616,7.93252625373785,36.7301590382437,20.8736290039158,25.8395404579453,30.8925772595256,0.898549652607593,0.711540846141145,2.19264071233247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0871,0,6.81744,0,840.9,181.464,0.525330003567606,0.737391438522241,0.726134691567629,0.99312457962783,0.25933220147142,0.00687542037216949,441.75,133.81,1.83,6.42,1.83,0.92,10.08,0.92,0,1.83,0.92,0.92,0,0,6.42,1.83,3.66,12.84,328.562,15.59,0,0,27,25,22.876930617981,"moderate","upwelling",20.1
"173","03-2010",0.972766160964966,299.4228515625,100955.71875,-3.6080846786499,-3.2090482711792,0.0666364133358002,5.4500904083252,-3409.16796875,-0.00132583710364997,0,0.000999080715700984,1.15485381684266e-05,169.073169859181,3.87991190958701,NA,NA,NA,0.607543551914254,0.483609716925841,3.65930681913021,3.16145972930262,0.21817709969854,3.36358492789269,3.16145972930262,0.21817709969854,3.36358492789269,8.00265200592972,36.8500770192549,24.1015846044244,24.9893227224534,11.8548416789575,0.21847642952686,0.345152952373092,1.30839857844825,NA,NA,2.56075956808117,0.599580731445756,0.298737214699472,2.54097116340421,8.60346667931815,2.32973416154564,8.70766720081152,25.6481534663778,31.5909592415087,48.4385466851435,3.24133563003683,4.85521085515731,0.163529585755931,0.440192948313051,0.396277465931018,5.16605647839643,13.9061174885572,12.5187852745551,0.566592669278495,1.02412044076048,-0.192201520267772,1.66896976911495,0.724824361189967,10,12.0687,8.46851,9.07213,6.64272,1437.26,74.6809,0.567886116638604,0.845731639549068,0.217691742220044,0.985275490816973,0.781548640039206,0.0147245091830272,816.2,63.16,1.87,0.62,0,0,3.73,0.93,0.62,0.31,5.6,1.24,0,0,5.6,0.62,0.62,1.24,381.492,5.91,0,0,104,21,27.3925903249095,"relaxed","relaxed",61.8
"174","04-2010",0.982635080814362,299.60009765625,101022.390625,-3.16327095031738,-2.30258941650391,0.0666364133358002,4.71329593658447,-2752.12915039062,-0.00134318531490862,3.81528934667585e-06,0.00136881065554917,1.58440379891545e-05,165.962777352368,3.80956441401478,NA,NA,NA,0.239618814202931,0.112777957238908,3.55414924477352,3.44154476082853,0.22003284477156,2.05737680787272,3.44154476082853,0.22003284477156,2.05737680787272,7.9992949060081,36.8515376360623,23.2430113327749,25.2545074961199,NA,0.196225307898727,0.257405481684436,0.875013279015063,NA,NA,3.54317168770586,0.556538785681753,0.114626825582853,1.60597157606828,5.02123817293574,2.1778307351196,5.82816651956338,18.8127620761234,26.118114383966,37.3914133550125,2.49578024019083,3.00915081756161,0.281323942570949,0.341050340629276,0.377625716799775,7.34765091101634,8.907591807246,9.86287166570367,0.703038775224756,1.09141655792233,-0.0639274337560861,1.63191841539682,0.708733162723137,10,17.9506,8.47199,8.86888,3.38643,2214.81,169.809,0.592276538393813,0.774493695858288,0.525751269267713,0.880121049910277,0.472106603241397,0.119833328264242,1311.78,131.516,1.13,4.95,1.13,0,4.5,0.9,0,3.15,154.82,4.99,0,0,3.94,2.25,5.06,8.55279,717.259,22.96,0,0,96,23,26.0749312940588,"relaxed","relaxed",54.6
"175","05-2010",0.9901003241539,300.820068359375,101159.59375,-2.40774726867676,-1.0195369720459,0.0666364133358002,3.75428676605225,-1649.1328125,-0.0020279458258301,1.06828110801871e-05,0.00291023449972272,3.36826051352546e-05,168.856100230413,3.87655329637941,NA,NA,NA,0.131990017158483,0.122153364720919,2.74565366497078,2.6266681853748,0.138805121390046,1.75886212015742,2.6266681853748,0.138805121390046,1.75886212015742,8.01672442882861,36.9487269276219,23.1727914567965,25.3504309352919,8.09518155797435,0.262102651270301,0.43935254358996,0.702788813376999,NA,NA,8.84345491722367,0.626694994291337,0.412019426110432,1.98990126389915,5.99000348275618,1.29343400551417,11.294063751997,30.5151813531803,38.7222911885834,61.6926025807594,4.82234899042062,6.81757204775162,0.387903848980094,0.248407148927538,0.363689002092368,15.0205257933795,9.61889395409792,14.082871441106,0.823555396341308,1.08115276415473,0.0139969603339335,1.66132960298854,0.721506279200444,10,8.16635,4.78063,5.80352,2.75625,848.74,89.098,0.425348163159507,0.516882533839143,0.608985900667572,0.95476535832472,0.384615384615385,0.0451651568186358,361.01,46.0532,1.16,0.69,0,1.16,9.84,0.69,2.89,1.16,3.47,3.47,0,0.46,2.31,0.69,2.89,4.86,386.477,28,0,0,115,24,25.4094867037096,"relaxed","relaxed",49.8
"176","06-2010",0.985027432441711,300.582275390625,101139.625,-2.37450695037842,-0.558357894420624,0.0666364133358002,4.12081718444824,-1556.86596679688,-0.00216856575571001,2.28917342610657e-05,0.00262225791811943,3.03570413962007e-05,167.65884182914,3.8466296017492,NA,NA,NA,0.172222483951456,0.389085308132844,2.80511324303253,2.40325483287676,0.12754069714866,2.07848531175208,2.40325483287676,0.12754069714866,2.07848531175208,8.02321104496357,36.7928223434672,24.6885246529738,24.7780015964799,10.398878467967,0.141454552957417,0.178578836374222,0.897754749182971,NA,NA,1.43766115672432,0.438422974216858,0.211785440227976,1.20862873054945,3.87134582993318,2.35723243422857,6.01808204488132,15.58372764226,20.4999907460547,30.9862768223334,1.88079694753585,2.58077065306844,0.163112985235159,0.337087304728269,0.499799710036572,3.34381468788211,6.91028662754202,10.2458894306305,0.462653824652169,1.00896299323787,-0.243153731867554,1.63556366661,0.710316275210173,10,7.87697,6.60428,4.53873,3.92884,296.27,64.4745,0.641104398015324,0.814672467409596,0.543908602716647,0.947918729153023,0.445614404548805,0.0521650395235847,189.94,52.5256,3.49,3.98,0,0,3.49,0.25,5.97,0.12,3.98,2.49,0,0.25,3.98,0,0,1.24,79.415,0.75,0,0,112,24,28.5990809970808,"relaxed","relaxed",64.3
